selector,offset,request_hex,response_hex,payload_len,data_len,non_ff_bytes,non_ff_float_slots,first_float,second_float,class,prefix_hex
0,195,"00 01 04 56 00 C3 00","01 00 38 56 00 00 C3 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00",59,52,52,13,0.0,0.0,zero_filled_data,"00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ..."
0,208,"00 01 04 56 00 D0 00","01 00 38 56 00 00 D0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,221,"00 01 04 56 00 DD 00","01 00 38 56 00 00 DD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,234,"00 01 04 56 00 EA 00","01 00 38 56 00 00 EA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,247,"00 01 04 56 00 F7 00","01 00 38 56 00 00 F7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,260,"00 01 04 56 00 04 01","01 00 38 56 00 01 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,273,"00 01 04 56 00 11 01","01 00 38 56 00 01 11 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,286,"00 01 04 56 00 1E 01","01 00 38 56 00 01 1E FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,299,"00 01 04 56 00 2B 01","01 00 38 56 00 01 2B FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,312,"00 01 04 56 00 38 01","01 00 38 56 00 01 38 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,325,"00 01 04 56 00 45 01","01 00 38 56 00 01 45 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,338,"00 01 04 56 00 52 01","01 00 38 56 00 01 52 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,351,"00 01 04 56 00 5F 01","01 00 38 56 00 01 5F FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,364,"00 01 04 56 00 6C 01","01 00 38 56 00 01 6C FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,377,"00 01 04 56 00 79 01","01 00 38 56 00 01 79 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,390,"00 01 04 56 00 86 01","01 00 38 56 00 01 86 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,403,"00 01 04 56 00 93 01","01 00 38 56 00 01 93 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,416,"00 01 04 56 00 A0 01","01 00 38 56 00 01 A0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,429,"00 01 04 56 00 AD 01","01 00 38 56 00 01 AD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,442,"00 01 04 56 00 BA 01","01 00 38 56 00 01 BA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,455,"00 01 04 56 00 C7 01","01 00 38 56 00 01 C7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
0,468,"00 01 04 56 00 D4 01","01 00 38 56 00 01 D4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
